"Conversion ID","Click Date","Conversion Date","Recorded On",Advertiser,"Campaign Name","Order ID","Sale Amount (USD)","Estimated Earnings (USD)","Publisher Sub ID 1",Status,Remarks,"Publisher Sub ID 2","Publisher Sub ID 3","Publisher Sub ID 4","Advertiser Sub ID 2","Advertiser Sub ID 3","Advertiser Sub ID 4","Advertiser Sub ID 5"
553610206,"2025-08-19 21:23:32","2025-08-19 21:39:37","2025-08-20 09:53:16","Shopee PH - CPS",-,"209309977238311 | 25081990P1AC9D",2.00,0.02,MP,Pending,,,68a47ad31f270e5cc215eae1,,"Knee Pads Sports Knee Pad(1 Pair) Dancing Volleyball Yoga Breathable Running sports protection","Sports & Outdoors","EXISTING | APP","893534308 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553605328,"2025-08-19 21:20:00","2025-08-19 22:59:09","2025-08-20 09:50:21","Shopee PH - CPS",-,"209314750220524 | 25081995496P16",3.47,0.04,MP,Pending,,,68a479ffcc5d79d2e6f6a93e,,"ASGG Glutathione Collagen Glow Gummies Anti-Aging Whitening Beauty Supplements",Health,"EXISTING | APP","1200983281 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553610015,"2025-08-19 20:38:03","2025-08-19 21:22:32","2025-08-20 09:53:10","Shopee PH - CPS",-,"209308945260845 | 2508198YQ954D3",2.44,0.03,MP,Pending,,,68a4702bddcf58620fb6baf8,,"1Pair Varicose Veins Compression Burn Fat Thin Super Sleeping Overnight Slimming Stockings Lady's Beauty Leg Slim Legging","Women Clothes","EXISTING | APP","304563978 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553611727,"2025-08-19 20:34:31","2025-08-19 20:54:47","2025-08-20 09:54:03","Shopee PH - CPS",-,"209307286256830 | 2508198X5U08PW",8.95,0.11,MP,Pending,,,68a46f5674556f6088bb2d5e,,"BUY 4 GET 1 BTD60 BT6000 BT5000 Brother ink Refill Compatible For Brother DCP-T510W T710W T420W J100","Computers & Accessories","EXISTING | APP","251995322 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553609419,"2025-08-19 20:22:23","2025-08-19 21:48:38","2025-08-20 09:52:52","Shopee PH - CPS",-,"209310517282875 | 2508199164BMNK",15.98,0.19,MP,Pending,,,68a46c7f8087251b752c8548,,"Simplus Electric Hot Pot Removable Multi-function Nonstick Electric Cooker","Home Appliances","EXISTING | APP","837800828 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553610052,"2025-08-19 20:17:41","2025-08-19 21:41:34","2025-08-20 09:53:12","Shopee PH - CPS",-,"209310094254901 | 25081990SGWP3Y",9.14,0.11,MP,Pending,,,68a46b641397ba99249bc640,,"NORU 8P.R/6P.R MALAYSIAN BRAND MOTORCYCLE TIRE/TUBE TYPE X8 X12 X14 X17 X18",Motorcycles,"EXISTING | APP","1451201106 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553610055,"2025-08-19 20:17:41","2025-08-19 21:41:34","2025-08-20 09:53:12","Shopee PH - CPS",-,"209310094254901 | 25081990SGWP3Y",1.33,0.02,MP,Pending,,,68a46b641397ba99249bc640,,"MALAYSIAN QUALITY MOTORCYCLE TUBE NORU BRAND X14 X17 X18 X12 MOTORCYCLE TUBE",Motorcycles,"EXISTING | APP","1451201106 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553611148,"2025-08-19 19:57:02","2025-08-19 21:11:20","2025-08-20 09:53:44","Shopee PH - CPS",-,"209308279243202 | 2508198Y3DYW8N",5.60,0.07,MP,Pending,,,68a4668efc1079bf8741f290,,"Fashionable new breathable running shoes for both men and women","Men Shoes","EXISTING | APP","216993869 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553611152,"2025-08-19 19:57:02","2025-08-19 21:11:20","2025-08-20 09:53:44","Shopee PH - CPS",-,"209308279243202 | 2508198Y3DYW8N",5.60,0.07,MP,Pending,,,68a4668efc1079bf8741f290,,"Fashionable new breathable running shoes for both men and women","Men Shoes","EXISTING | APP","216993869 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553607520,"2025-08-19 19:54:41","2025-08-19 22:29:36","2025-08-20 09:51:46","Shopee PH - CPS",-,"209312977290617 | 25081993FED15F",4.00,0.05,MP,Pending,,,68a46600014616b1e848e5bb,,"COLLAB by Inspi Plain Bomber Jacket for Women with Full Zipper Closure and Side Pocket Korean Outfit","Women Clothes","EXISTING | APP","304924313 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553610601,"2025-08-19 19:33:30","2025-08-19 21:35:21","2025-08-20 09:53:28","Shopee PH - CPS",-,"209309721226951 | 25081990ED5Q4H",7.67,0.09,MP,Pending,,,68a4610a553c409879a2e1d3,,"Graphene Seal V3 - For Long Lasting Protection upto 6months",Automobiles,"EXISTING | APP","1108030293 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553619492,"2025-08-19 19:31:41","2025-08-19 19:38:18","2025-08-20 09:59:07","Shopee PH - CPS",-,"209302697289484 | 2508198SW2M0U9",33.47,0.40,MP,Pending,,,68a4609dddd3bbb4ad05433c,,"Faito Swift-Z Clutch Lining Assy w/ Spring and Gasket - Raider 150",Motorcycles,"EXISTING | APP","375788547 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553605005,"2025-08-19 19:30:24","2025-08-19 23:04:30","2025-08-20 09:50:06","Shopee PH - CPS",-,"209315069289303 | 25081995DSFDS1",0.46,0.01,MP,Pending,,,68a46050cd70e05f1710452f,,"For Realme Note 60 50 C63 C67 C51 C53 C55 C35 C30s C25Y C20 C15 Gradient Black Phone Case Soft Cover","Mobile & Gadgets","EXISTING | APP","1544776359 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553605008,"2025-08-19 19:30:24","2025-08-19 23:04:30","2025-08-20 09:50:07","Shopee PH - CPS",-,"209315069289303 | 25081995DSFDS1",0.46,0.01,MP,Pending,,,68a46050cd70e05f1710452f,,"For Realme Note 60 50 C63 C67 C51 C53 C55 C35 C30s C25Y C20 C15 Gradient Black Phone Case Soft Cover","Mobile & Gadgets","EXISTING | APP","1544776359 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553618361,"2025-08-19 19:05:02","2025-08-19 19:53:20","2025-08-20 09:58:22","Shopee PH - CPS",-,"209303593262001 | 2508198TQS34E5",1.12,0.00,MP,Pending,,,68a45a5d03327cc1877f9f55,,"Car Plastic Restorer Back To Black Gloss Cleaning Auto Polish Repair Coating Renova 120ml","Spare Parts and Accessories for Vehicles","EXISTING | APP","1092376138 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553613292,"2025-08-19 18:59:43","2025-08-19 20:33:53","2025-08-20 09:55:03","Shopee PH - CPS",-,"209306033296242 | 2508198W0G2VPA",0.68,0.01,MP,Pending,,,68a4591e172079bf35a3a2dc,,"500/100pcs Children Rubber Band Baby Hair Tie for Kids Girl Hair Accessories","Baby & Kids Fashion","EXISTING | APP","992519443 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553621053,"2025-08-19 17:59:20","2025-08-19 19:15:46","2025-08-20 10:00:20","Shopee PH - CPS",-,"209301346297378 | 2508198RMT6Y5E",9.56,0.11,MP,Pending,,,68a44af7d328b7c36e675ff3,,"VANS1 SHOES FOR PRIMARY SCHOOL CHILDREN BOYS GIRLS SHOES BOYS GIRLS TERLSRIS","Baby & Kids Fashion","EXISTING | APP","1142297545 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553606211,"2025-08-19 17:58:32","2025-08-19 22:47:56","2025-08-20 09:50:55","Shopee PH - CPS",-,"209314069263225 | 25081994FYS94R",1.14,0.01,MP,Pending,,,68a44ac7a5f9edb10861d901,,"Transparent Card Bag Holder Phone Case For Xiaomi Redmi 14C 13 13C 12 12C 10 10C 9 9A 9C 9T A3 A1 A2 Plus Poco C65 C75 C61 Candy","Mobile & Gadgets","EXISTING | APP","415263686 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
